Order,Gender,First Name,Last Name,University ID
2,Male,Scott,Hall,228325
1,Male,Bruce,Carpenter,159948
2,Male,Charles,Mills,159948
3,Male,Harold,Lawson,159948
1,Male,Jerry,Brown,196255
2,Male,Brandon,Bailey,196255
3,Female,Catherine,Walker,196255
1,Female,Lori,Burns,166683
2,Male,Benjamin,Collins,166683
3,Male,Keith,Long,166683
1,Male,Jeffrey,Hicks,211024
1,Female,Jacqueline,Morales,157085
1,Female,Nancy,Kelly,168421
1,Male,Timothy,Harrison,238430
2,Male,Ralph,Webb,238430
3,Male,Brian,Day,238430
1,Female,Brenda,Reid,194718
2,Male,Joe,Chavez,194718
1,Female,Pamela,Martinez,143118
2,Female,Louise,Reynolds,143118
1,Female,Mildred,Gray,442222
2,Female,Kathy,Cooper,442222
1,Male,Timothy,Hunter,209612
1,Male,Roy,Williams,454829
1,Female,Doris,Roberts,231651
1,Female,Theresa,Schmidt,110778
2,Male,James,Miller,110778
1,Male,Arthur,Bishop,105330
1,Male,Ryan,Snyder,178396
2,Male,Ernest,Grant,178396
1,Male,Harry,Crawford,107044
2,Male,Jesse,Ferguson,107044
1,Male,Wayne,Mcdonald,221740
2,Female,Catherine,Shaw,221740
3,Male,Arthur,Alvarez,221740
1,Female,Nancy,Mills,243601
2,Female,Kathleen,Rose,243601
3,Female,Nicole,Murphy,243601
1,Female,Deborah,Ortiz,483586
1,Male,Lawrence,Bailey,195128
2,Male,Jeffrey,Adams,195128
1,Female,Debra,Ramirez,228529
2,Male,Albert,Lopez,228529
1,Male,Roy,Richardson,157085
2,Female,Lillian,Wheeler,157085
3,Male,Mark,Henry,157085
1,Female,Teresa,Kennedy,192749
1,Female,Paula,Carr,168254
1,Male,Craig,Lewis,133881
2,Female,Rose,Little,133881
3,Female,Marie,Rogers,133881
1,Male,Harry,Boyd,183026
2,Female,Brenda,Ross,183026
1,Female,Sharon,Cruz,171571
2,Female,Marie,Jackson,171571
1,Female,Susan,Washington,217882
2,Female,Melissa,Nelson,217882
1,Female,Karen,Nelson,100858
1,Female,Carol,Wood,215132
1,Male,Benjamin,Nguyen,161457
2,Female,Amy,George,161457
1,Female,Marilyn,Mendoza,141565
2,Male,Donald,Frazier,141565
1,Female,Anna,Rodriguez,215132
2,Male,Wayne,Harper,215132
1,Male,Nicholas,Patterson,126614
2,Male,Ralph,King,126614
3,Female,Jane,Wheeler,126614
1,Male,Edward,Moreno,197708
2,Female,Doris,Bradley,197708
3,Male,Jason,James,197708
1,Male,Raymond,Hayes,121983
2,Male,Ernest,Knight,121983
3,Female,Tammy,Mcdonald,121983
1,Male,Joshua,Davis,129525
2,Male,Edward,Day,129525
1,Male,Joshua,Chavez,450979
2,Female,Linda,Cruz,450979
1,Female,Angela,Cooper,231174
2,Male,Todd,Greene,231174
3,Female,Tina,Fisher,231174
1,Male,Henry,Freeman,178411
2,Male,Larry,Thompson,178411
1,Male,Mark,Owens,160658
2,Male,Jerry,Garrett,160658
3,Male,Charles,Ross,160658
1,Female,Janice,Wallace,198695
2,Female,Michelle,Roberts,198695
3,Male,Shawn,Walker,198695
1,Female,Christine,Hudson,198543
2,Female,Shirley,Rose,198543
3,Female,Rachel,Nichols,198543
1,Female,Theresa,Fields,176372
2,Female,Michelle,Morgan,176372
3,Male,Howard,Medina,176372
1,Female,Nancy,Perry,209542
2,Male,Frank,Duncan,209542
1,Male,Joe,Perry,234915
1,Female,Julia,Fox,110529
2,Female,Susan,James,110529
3,Female,Rebecca,James,110529
1,Female,Margaret,Simpson,162584
2,Male,Michael,Wells,162584
1,Male,Adam,Ross,230764
2,Male,Roger,Mccoy,230764
3,Female,Tammy,Reed,230764
1,Female,Jacqueline,Garcia,199102
2,Female,Denise,Vasquez,199102
1,Male,Brandon,Webb,239503
2,Male,Carlos,Fields,239503
3,Male,Thomas,Perkins,239503
1,Male,Keith,Bradley,228802
1,Female,Andrea,Diaz,229337
1,Female,Louise,Chapman,245777
1,Male,Richard,Burton,190415
2,Male,Kevin,Moore,190415
1,Female,Elizabeth,Martin,159993
2,Female,Lois,Phillips,159993
3,Female,Donna,Mills,159993
1,Female,Frances,Cole,196097
1,Male,Richard,Lane,153603
2,Female,Jennifer,Holmes,153603
3,Female,Rachel,Jackson,153603
1,Male,Andrew,Wells,154688
1,Female,Donna,Williams,443049
1,Female,Tammy,Snyder,171128
1,Female,Irene,Flores,128425
2,Male,Steven,Romero,128425
3,Female,Denise,Howard,128425
1,Male,Bruce,Rogers,140447
2,Female,Sarah,Martin,140447
1,Female,Debra,Murray,213011
1,Male,Randy,Hansen,128425
1,Female,Donna,Peters,126562
1,Female,Karen,Alexander,196255
2,Female,Carolyn,Harris,196255
1,Female,Susan,Sanders,363907
1,Female,Lori,Alvarez,136950
1,Male,Carlos,Hawkins,203517
1,Female,Lois,Reyes,101189
2,Female,Michelle,Ray,101189
1,Male,George,Chapman,165167
2,Male,James,Lynch,165167
1,Female,Cynthia,Chapman,241739
2,Male,Paul,Stephens,241739
3,Male,Alan,Hayes,241739
1,Male,Walter,Bennett,131283
2,Female,Doris,Dunn,131283
3,Male,Jeremy,Medina,131283
1,Male,Thomas,Woods,217882
2,Female,Annie,Foster,217882
3,Female,Susan,Dixon,217882
1,Female,Bonnie,Frazier,186618
2,Female,Nicole,Richards,186618
1,Male,Dennis,Nelson,110662
1,Female,Bonnie,Edwards,104717
2,Female,Teresa,Graham,104717
3,Male,Edward,Moore,104717
1,Female,Patricia,Ford,227757
2,Female,Annie,West,227757
1,Female,Barbara,Ramirez,241739
1,Male,Douglas,Nichols,178411
1,Female,Rebecca,Martin,224147
2,Female,Pamela,Reyes,224147
3,Male,Alan,Stevens,224147
1,Female,Louise,Griffin,206279
1,Male,Walter,Lee,183044
2,Female,Diana,Powell,183044
1,Male,Roger,Welch,454829
2,Female,Betty,King,454829
1,Male,Harold,Jordan,178396
1,Female,Tammy,Gibson,237525
2,Female,Julie,Stanley,237525
1,Male,Carlos,Brown,232706
2,Female,Julie,Carr,232706
1,Male,Steve,Wilson,197708
2,Male,Louis,Austin,197708
